Adipose,0.33688522122222225,0.6453398551269839,0.6631147787777776,0.3546601448730159,0.22802647495238096,0.4204961206825395,0.14764197951587302,0.20383542485714282,0.1656017971666667,0.28820140737301575,0.2038391232142857,0.12074684517460313,0.1086058095793651,0.6209764133571427,0.27041777704761905,0.24779783673809527,0.671579319563492,0.7522021632619047,0.328420680436508,0.2285708552619047,0.37340477464285704,0.15514550038888886,0.24287886973809517,0.10023601417460314,0.2165858867936507,0.23949456627777768,0.07424261243650793,0.05598918346031746,0.21800924315079367,0.458359388690476,0.10017219607936509,0.3505539972777778,0.6323412880555555,0.6494460027222222,0.36765871194444444,0.20091352987301578,0.44031414742063496,0.1421965050634921,0.2245123255793651,0.23134856236507936,0.37154869030158744,0.2675211878888888,0.12958155937301588,0.09852191526984122,0.24946376084126973,0.5264932068253969,0.12552111706349203,0.6051522044126983,0.3948477955873016,0.12187318780158729,0.2466075601111112,0.07549257631746031,0.14707842323015877,0.6029296370396824,0.39707036296031745,0.047868336269841265,0.6754399295952379,0.11960165237301584,0.32456007040476187
Ovary,0.394456780690141,0.5763322216539234,0.6055432193098598,0.42366777834607616,0.25886849770221315,0.364823476060362,0.1238572383158954,0.25245078793963804,0.22574378433199185,0.24788364036016097,0.20678931062575456,0.1447706051327968,0.1528281526498993,0.5004068880281693,0.34676495931187096,0.24858586697384313,0.5948567894748497,0.7514141330261564,0.40514321052515057,0.25657690903420544,0.3391480720281692,0.12763258146277667,0.27664243748692136,0.10289543095573445,0.19043225682494974,0.19365526966800806,0.08048394769818919,0.0693788824688129,0.19788914082092554,0.38963865926760555,0.14354142356539254,0.3919357850382294,0.557922925334004,0.6080642149617708,0.44207707466599605,0.22635658593360158,0.4068439801649901,0.11169572588531183,0.2551037079859154,0.2575230566458754,0.33934622484507004,0.24203559388933604,0.16109512464587541,0.11623294451710266,0.24407128508651912,0.4693545451267608,0.17034122528169016,0.5618696517605634,0.43813034823943664,0.1427841636760563,0.22564283775050306,0.06265479561167002,0.17626395746076456,0.5243053600905438,0.4756946399094563,0.06949346018108653,0.5596797104225355,0.1300584337404426,0.44032028957746466
Pancreas,0.34495101551515145,0.6033234076969698,0.6550489844848483,0.39667659230303026,0.19993350960606057,0.4632603744545453,0.13894839506060605,0.19785772087878792,0.18214610230303033,0.24418129054545454,0.22304264790909087,0.10415712924242423,0.09804635354545455,0.6258005954545455,0.2761530510303031,0.20929900524242426,0.7069247671515152,0.7907009947575757,0.29307523284848486,0.2682015124242424,0.3480156273636364,0.12519062954545457,0.25859223057575753,0.07381140996969696,0.26629628842424247,0.17093444042424244,0.08376911115151515,0.04806274863636364,0.23966501045454547,0.4743834492121212,0.09987557427272727,0.30127543042424243,0.6581278157272729,0.6987245695757576,0.3418721842727273,0.1467036305757576,0.5101517496969695,0.09297770345454544,0.2501669163030303,0.20167487736363635,0.3974036511818182,0.2876862493333333,0.11323522212121213,0.06298995790909091,0.2772677194545455,0.5362100432727273,0.12353227939393936,0.697642422636364,0.3023575773636364,0.09444895727272727,0.31826130224242427,0.06681385215151514,0.1721374684242424,0.6382271519696967,0.3617728480303029,0.03872049084848484,0.6678820698787878,0.09929272669696969,0.3321179301212121
Placenta,0.35139853079566574,0.638030933873065,0.6486014692043348,0.36196906612693525,0.229604261009288,0.41333482855108356,0.1499290142229102,0.20713189623219802,0.18676939822600627,0.27726309681424155,0.2107743924055728,0.12044335005263151,0.13727795265325074,0.5656111284984521,0.2971109188328175,0.2303251177956656,0.6425514754179568,0.7696748822043347,0.3574485245820433,0.23758682282972132,0.36424577162538696,0.14109085462538698,0.25707655100309595,0.09673236890712064,0.2234970586873065,0.20961385779876168,0.07261292404953555,0.06262015646439631,0.21853063153869964,0.44244569431578923,0.10535765810216721,0.37246772669969047,0.6078979105665634,0.6275322733003095,0.3921020894334365,0.2083266234179566,0.42484551334984527,0.12869722589164087,0.2412266125727552,0.2235169805944272,0.3810074751888545,0.25268982619195046,0.1427857180712074,0.09145946153869967,0.2701541957275541,0.49549376374922605,0.14289257895046442,0.6261098428761612,0.373890157123839,0.12363301247368418,0.2514592002198144,0.07380250044891636,0.1533988399411765,0.6009929030402473,0.3990070969597523,0.05732862712074301,0.6270538754520121,0.11371723246439629,0.3729461245479877
Prostate,0.3410876818676471,0.6274917335490195,0.658912318132353,0.37250826645098034,0.2238081810441176,0.4045883160392155,0.1496193611029412,0.2219841418627452,0.1766913050441176,0.2602156823823529,0.2011021203676471,0.11637355853921569,0.12832559016176465,0.5773553412352942,0.29431906860784324,0.23817083534313735,0.6679200335441177,0.7618291646568628,0.3320799664558822,0.24311089900000005,0.33392727431862734,0.16240178488235288,0.2605600418480393,0.09421577305392154,0.25742101747058826,0.19649888793627449,0.07407089613725484,0.058416133946078405,0.19477435461764708,0.46170963945098026,0.1152288626568627,0.33211035908333336,0.6196691508039218,0.6678896409166669,0.38033084919607824,0.19261482465686264,0.4149804055147058,0.1625150975637255,0.23479163312254903,0.21878226602941184,0.38572716786764694,0.24950151766176465,0.14598904847058825,0.10875074171078429,0.2372341265931372,0.50402333752451,0.14999179416666666,0.6366183513431372,0.3633816486568627,0.12800303617647052,0.24351894181862752,0.08472302471568624,0.1671657564068628,0.6205614284264708,0.37943857157352945,0.055280882524509786,0.6064526204852941,0.11459012687254905,0.39354737951470586
Rectum,0.34874367443181814,0.6023044626249999,0.651256325568182,0.39769553737500013,0.23755977575000004,0.4145939930227273,0.12218197300000001,0.22566425819318175,0.2054729272386364,0.2317803436818182,0.252179205784091,0.12327516737499997,0.13793879824999997,0.5709060507045454,0.29115515102272727,0.2574072754999999,0.612132544931818,0.7425927244999998,0.3878674550681819,0.26818546881818184,0.3282138266022728,0.11292277580681818,0.2906779289545454,0.09361008052272725,0.1879655847045454,0.18190428839772724,0.07886791328409089,0.06625361306818181,0.2217521299659091,0.39799698171590925,0.12054999623863628,0.34753679156818174,0.5739062278295453,0.652463208431818,0.42609377217045474,0.20487769134090913,0.4328688158977272,0.08754461468181816,0.2747088780681817,0.2386248267613635,0.36056696888636364,0.2431635355340909,0.1576446687613636,0.10713483438636363,0.27499137019318176,0.4715450943522729,0.14632870109090906,0.542293343409091,0.45770665659090903,0.13003423146590906,0.277748690715909,0.05571013504545455,0.18145143180681822,0.5596706294659092,0.4403293705340909,0.05198631053409091,0.6013948371477272,0.14146096846590908,0.3986051628522729
Salivary Gland,0.3782431947313433,0.5571580464925373,0.6217568052686566,0.44284195350746275,0.22749127510447756,0.4226311304477612,0.14538621619402978,0.20449137835820894,0.2207511788656716,0.2706916008955224,0.21439579635820896,0.10578885274626865,0.13591286149253728,0.5684531064477613,0.2956340320746269,0.2791724440746268,0.6478145100149255,0.7208275559253733,0.35218548998507454,0.29672610177611924,0.3314511602835821,0.13609309889552237,0.23572963905970146,0.08049328043283581,0.21318916128358206,0.19834941338805973,0.0728211697164179,0.07007771562686567,0.20041506982089552,0.4440997995223882,0.11629809680597016,0.3691450254626866,0.5996453223432834,0.6308549745373133,0.40035467765671656,0.18923517513432836,0.432414584641791,0.10850159620895523,0.2698486439552239,0.2512066238955224,0.3515493678358209,0.23806105988059695,0.15918294834328356,0.09710613552238806,0.2765225979104477,0.45267571876119383,0.17369554773134332,0.5587309304179106,0.44126906958208945,0.13286375782089554,0.26515674616417917,0.062211818955223874,0.1632872234029851,0.5950143377462688,0.4049856622537313,0.057737891328358215,0.6650688992089554,0.11137142701492536,0.33493110079104477
Skeletal Muscle,0.31882561913142843,0.6527315109314287,0.6811743808685713,0.3472684890685715,0.22124570816000005,0.41924441022857156,0.17316632655999994,0.18634355513142858,0.13417003060571434,0.2953610743142858,0.1966959456857143,0.10230819174857142,0.09536565138285712,0.6503365848914283,0.2542977637142857,0.2142002543542858,0.6936127233657141,0.7857997456457146,0.30638727663428567,0.2209932186799999,0.37891138411428577,0.1677170817942856,0.2323783154342856,0.10033998876000004,0.2559386810628571,0.23561535098285707,0.07724000295428571,0.05241128782857143,0.22098139913142864,0.49207586313714297,0.09374127206857139,0.3118313826400001,0.6435930991828571,0.6881686173599998,0.3564069008171428,0.1802465310171428,0.46696601182285724,0.14179174811999995,0.21670999478285713,0.1802019915085714,0.40496257338857156,0.27707882891428576,0.1377566062742857,0.07902176917714282,0.2526290312628572,0.5492036195542856,0.1191455799885714,0.6657571398742856,0.3342428601257144,0.11272724991999991,0.26585706989142854,0.08879502055428568,0.13495139352571436,0.6356271163714285,0.3643728836285714,0.04172844255999999,0.6623032145485712,0.09906173530285717,0.3376967854514285
Small Intestine,0.3217842150124999,0.6330389155124998,0.6782157849875001,0.36696108448750003,0.2430166593,0.41432969284375004,0.13655385123125002,0.20609979665624997,0.19540425249374999,0.27094515392499996,0.23947693418749996,0.12581361999375,0.1276874005125,0.5971839067875001,0.27512869265625006,0.22925381818125007,0.6733319949375,0.77074618181875,0.32666800506250004,0.2655274128187501,0.35191120398125003,0.13136213774374988,0.25119924546875,0.08774260306874997,0.19744810417499997,0.20919942392500004,0.07072868225624998,0.06592085636249997,0.21807143088124997,0.4586205083750001,0.10585287625624995,0.3314414136750001,0.608357341225,0.668558586325,0.3916426587750001,0.21618544229375,0.42007364151250004,0.12119515893124996,0.24879575723750008,0.22203076359374996,0.3632144896249999,0.2768523872125,0.13790235956875,0.08846712078124994,0.2531062858625,0.5122271949687499,0.14619939843124993,0.6241345136874996,0.37586548631250005,0.12188111509999999,0.24544370935000007,0.07080554062499997,0.16511086106250006,0.6280457652687501,0.37195423473125,0.04711491364999999,0.6030798355125001,0.10441941448124996,0.39692016448749995
Smooth Muscle,0.3646112152741936,0.5935162735483872,0.6353887847258065,0.40648372645161296,0.2568098471129031,0.38058668075806434,0.14744906697580637,0.21515440516935477,0.18142811849999999,0.27399372634677416,0.21275258074193554,0.13421894749999996,0.14059908750806452,0.5669965076048386,0.2924044048629032,0.23798156299999995,0.621909321967742,0.7620184369999998,0.378090678032258,0.2576573907903225,0.3431846309193548,0.13841306167741932,0.2607449165967742,0.10453532066129033,0.20201176304838706,0.21973803049193555,0.07953418658870966,0.06667227623387094,0.21533306065322572,0.416664346451613,0.1183024606451613,0.36706562620161287,0.6005100334354838,0.6329343737983874,0.39948996656451624,0.2216972474758064,0.4170681048064516,0.10791440739516127,0.2533202403548387,0.23496176840322586,0.35683056775000016,0.25889149210483875,0.14931617176612896,0.1109069537580645,0.24301995225,0.5084466873790322,0.13762640662903228,0.6214372913709678,0.37856270862903224,0.12811441588709677,0.2327599616048387,0.06853537271774195,0.16237757595967742,0.5893578730241936,0.41064212697580643,0.06446560785483874,0.5808168473467743,0.11856224825806445,0.4191831526532257
Spleen,0.2849541851520739,0.6874625117096774,0.7150458148479273,0.3125374882903226,0.22026499857603685,0.417471625923963,0.1706765144331797,0.19158686108986187,0.15027370373502305,0.29726662516359453,0.2052978659193548,0.11403219808986181,0.10159191973041476,0.6519799603248847,0.24642811991705066,0.1821738696543779,0.6986042976658987,0.8178261303456218,0.30139570233410146,0.22047635734331794,0.38748220398387084,0.15413295503917052,0.2379084836820278,0.0837858434769585,0.24254669227419373,0.24744124352304148,0.07065465110829493,0.05675041102304145,0.22087064341244236,0.49745289542626714,0.09263686478571434,0.2895906306866359,0.6733715117304148,0.7104093693133638,0.32662848826958557,0.18123752555299538,0.4709670924493087,0.13405949959677413,0.21373588239400937,0.1878782207972351,0.4028595334055298,0.29324126498847947,0.11602098089170511,0.07074315261981566,0.275178672894009,0.5397933688410138,0.1142848056728111,0.6639183882626731,0.33608161173732726,0.10539242860368672,0.25700868973271906,0.08511906027419365,0.14118099820046084,0.6399126958663598,0.36008730413364065,0.03478297921658985,0.6815345646428578,0.09750620614285713,0.31846543535714333
Stomach,0.3110255070674156,0.6324796711685393,0.6889744929325842,0.36752032883146063,0.22534590339325833,0.39260735606741587,0.18308196182022468,0.19896477871910112,0.1647026825505618,0.28100789997752806,0.2166219842134831,0.10352062293258427,0.11438295643820223,0.6537927939999999,0.23182424955056175,0.218416772483146,0.6854402527415729,0.7815832275168536,0.314559747258427,0.21978469293258424,0.39743184716853924,0.15802897586516854,0.22475448406741566,0.09226897725842693,0.23860555522471916,0.200590405235955,0.08721039558426964,0.05677174305617976,0.21546899217977528,0.49334330570786517,0.0942590401797753,0.30991965401123583,0.6730430530449438,0.690080345988764,0.3269569469550562,0.20045078868539323,0.4164402227865167,0.15248039402247193,0.23062859447191003,0.2170732216179775,0.4138141188651685,0.249094704235955,0.1200179553258427,0.07422326716853932,0.2921094581123596,0.5008118446629214,0.1328554300337079,0.6657658719999999,0.334234128,0.12550879177528088,0.2528388340449438,0.09263404525842694,0.14448980602247188,0.6287737668202247,0.37122623317977527,0.0423324035730337,0.6697874723370788,0.09782451520224719,0.3302125276629213
Testis,0.4102985355129433,0.5556969899735871,0.5897014644870571,0.4443030100264131,0.2705370460095082,0.35398546573270007,0.11949000292657176,0.2559874853771791,0.25442834576386686,0.241218240575277,0.2302307808531427,0.14516794838721647,0.18288944307606983,0.4840212522033809,0.33308930472424775,0.28872295641362966,0.5700317751415728,0.7112770435863707,0.4299682248584269,0.28313254033650315,0.31470829467828837,0.11169893089223444,0.29046023412414146,0.10041208503222399,0.16411769869624968,0.17163583473692584,0.07917525497253061,0.07903695030956147,0.19104085685367175,0.3746430557839409,0.13908033345377702,0.4171250359012153,0.5459422059096668,0.5828749640987834,0.45405779409033353,0.24745899087216028,0.38385137346751175,0.09823673711885901,0.27309420864606443,0.26990684977284773,0.3203544379799265,0.24488893809191697,0.16484977415530938,0.12776959088589546,0.23896098979186484,0.44997335313259473,0.18329606618225028,0.5550885186154252,0.4449114813845755,0.1522761962303223,0.21539081837189591,0.05938990423666164,0.18655689222187022,0.5275395966793449,0.47246040332065503,0.08363455425673544,0.5499408157580559,0.1325642493935552,0.4500591842419446
Thyroid,0.4573304798360052,0.5064150751245374,0.542669520163995,0.4935849248754626,0.3066881295080148,0.3088697996103574,0.1048291230616524,0.27961294783477225,0.2684456488310727,0.22189393238964253,0.20528768648335405,0.16843578491122085,0.18544261374969176,0.4204779837422936,0.39407940252404433,0.2973241113341557,0.524828530427867,0.7026758886658446,0.47517146957213285,0.29496107518125797,0.29079724757953135,0.10429287067817523,0.30994880657090007,0.12477315440073986,0.1473164288853269,0.17111531716399533,0.08306176420221949,0.08000269429716407,0.17379839879778053,0.3404385915844634,0.1689833031454994,0.47892170759679387,0.4973211245524043,0.5210782924032061,0.5026788754475959,0.2617845417977809,0.3493805088113441,0.10134264795807658,0.2874923014451297,0.2944473963625155,0.2978941718914923,0.22956804157336638,0.17809039014549927,0.1425033163612824,0.21489245245746005,0.4263156581652281,0.21628857303082621,0.5159533706325522,0.48404662936744763,0.16762132463008664,0.1945916927188659,0.054342455499383484,0.19311480984956858,0.4791501549790382,0.5208498450209619,0.09574964880394586,0.49023506000863176,0.14102736335265126,0.5097649399913684
Tonsil,0.41953876225523035,0.6010020591715481,0.5804612377447701,0.3989979408284519,0.2551092117447699,0.37917709402092065,0.11448151446025111,0.2512321798200838,0.2735967797196652,0.238760736619247,0.23983082828870303,0.1581450231506276,0.13966149131380742,0.5412938371924684,0.3190446714853558,0.25372285798744787,0.6239338638661086,0.7462771420125525,0.3760661361338912,0.311811514920502,0.28091128612133887,0.0692622780962343,0.33801492087866114,0.10602687658577407,0.14741878699163183,0.16397562063598334,0.06915110779916314,0.06193698469037654,0.24108198079497914,0.4028185611589957,0.11146335399163182,0.3910099289874475,0.5573469147740585,0.6089900710125521,0.4426530852259415,0.23727377699999994,0.3926917336234309,0.08324617275313806,0.29515651747698735,0.25694761670711297,0.29734009170292885,0.2826676954058577,0.16304459620502088,0.11123100760669456,0.282663874087866,0.4247630362343099,0.18134208210041844,0.5203868278661087,0.47961317213389126,0.12295808387447697,0.22760590020502078,0.04012585171548114,0.2124044045774058,0.46338188364016736,0.5366181163598328,0.062470693723849384,0.6256353714058576,0.1202284257280335,0.37436462859414243
Bladder,0.40311568218279586,0.5704667225376344,0.5968843178172042,0.42953327746236575,0.26987976127956986,0.3740265060752688,0.11708654015053765,0.23900719254838707,0.22369907052688173,0.2600361101397849,0.24992082909677413,0.1345407130752688,0.14303807238709676,0.5243493892150535,0.332612538344086,0.26195693791397845,0.6538103956989246,0.7380430620860214,0.3461896043010752,0.30147124370967754,0.3017464788172042,0.09149199158064515,0.3052902860107527,0.09922649536559144,0.17623542394623656,0.17039632183870967,0.08052185922580643,0.061478986741935485,0.22335563159139785,0.40667410624731193,0.12887460678494625,0.37542922876344076,0.6045354763870968,0.6245707712365592,0.39546452361290324,0.22934436744086012,0.40723701603225804,0.08746167218279569,0.275956944483871,0.2706889821075269,0.30485859070967747,0.2650966721935483,0.15935575507526875,0.10632864551612901,0.28630092898924725,0.44294632269892453,0.1644241028172043,0.6013280773978494,0.39867192260215056,0.1301973817526882,0.24527319569892472,0.04823439305376344,0.1817182063118279,0.572074966516129,0.4279250334838709,0.05410020498924731,0.5989976461935483,0.12551646369892466,0.40100235380645166
Appendix,0.3655619549548387,0.5974754881096773,0.634438045045161,0.4025245118903226,0.2524930970322581,0.39258499574193534,0.13277404967096768,0.22214785758064523,0.20903971060645152,0.2644488641870968,0.22584544007741933,0.14202917944516133,0.1510652191806451,0.5702299064322579,0.2787048743870969,0.28355285829032256,0.6133628507290321,0.7164471417096772,0.38663714927096776,0.2753737012,0.35292510707096775,0.1032947428129032,0.2684064489032258,0.1003885951741935,0.18961619885161293,0.20086868121935486,0.07424137409032257,0.06134146002580646,0.21590780731612902,0.43682457226451626,0.10941719105161286,0.39277685096774195,0.5971395719096775,0.6072231490322579,0.4028604280903226,0.21983799863225803,0.4152594048129032,0.11462084129677416,0.25028175527096763,0.2446715489677419,0.35608287176129017,0.2631218957741935,0.13612368359999993,0.09110911074838705,0.26336298051612894,0.48755254084516125,0.15797536789677408,0.6192239850709675,0.38077601492903224,0.11301011078064513,0.2361429700516129,0.05963003467741932,0.18473884091612908,0.5878079830129033,0.4121920169870968,0.05209826189677419,0.5866556808258064,0.12441070749677413,0.41334431917419356
Skin,0.3377376816887756,0.630169996489796,0.6622623183112243,0.3698300035102041,0.23995236899234687,0.4094152683137759,0.13531660550510216,0.21531575722448973,0.19058574530867342,0.2769170062653061,0.2250133631658164,0.12828120131122445,0.13715046114795912,0.5805104681275516,0.28233907065051017,0.22201382734948977,0.6527867106938775,0.7779861726505102,0.34721328930612255,0.2500421013443878,0.3599397454566326,0.12221531488520415,0.26780283834183677,0.0949981678239796,0.21669311027551008,0.19365823127551024,0.07905138215561218,0.0597898868903061,0.21426398272448982,0.457716191793367,0.10548167477040818,0.34322240359183676,0.6041750598188779,0.6567775964081637,0.39582494018112246,0.19854525376275522,0.43531799831122453,0.12471430143367356,0.2541775485535715,0.2184962274948981,0.3793480729872452,0.2534735632576532,0.14868213627295918,0.08205952735204079,0.285394082762755,0.48587424763265286,0.14667214229336734,0.623001401655612,0.3769985983443878,0.12790198589540813,0.23858638561734688,0.06383772349489794,0.1644756974311225,0.5972902152372445,0.4027097847627551,0.05410965684438774,0.6150025412755104,0.10863860698469392,0.3849974587244898
